Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	er zitten een	3	B	0, 2
2	2	de glijbaan	6	B	11, 16
2	2	en er	2	B	1, 2
3	1	de	17	B	0, 11, 16
3	1	een	9	B	0, 2, 8
3	1	glijbaan	9	B	8, 11, 16
3	1	zijn	11	B	11, 16, 21
2	1	ik	6	B	8, 13
2	1	ja	6	B	15, 20

