Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	met dat driehoekplatform	3	A	25, 27
3	2	met dat	13	A	15, 25, 27
2	2	en dan	10	A	6, 15
2	2	zeggen maar	11	A	5, 15
4	1	dat	13	A	15, 16, 25, 27
3	1	dan	10	A	6, 8, 15
3	1	die	20	A	5, 14, 24
3	1	met	13	A	15, 25, 27
3	1	trofee	14	A	14, 24, 27
3	1	zijn	12	A	5, 14, 16
2	1	de	23	A	5, 27
2	1	eigenlijk	3	A	14, 16
2	1	ja	18	A	4, 21
2	1	jij	14	A	3, 16
2	1	oké	2	A	6, 7
2	1	vier	19	A	8, 26

