Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	dat zijn nummer	6	A	21, 26
2	2	de Eiffeltoren	10	A	15, 24
5	1	ja	26	A	0, 3, 8, 20, 25
3	1	dat	27	A	0, 21, 26
3	1	hebben	16	A	0, 1, 15
2	1	die	2	A	0, 1
2	1	ik	16	A	0, 15
2	1	één	20	A	2, 21

